#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
2002_102020.txt,-0.14613854035073448,-0.13558807216972527,0.3133449236638847,0.14927839959313555,-0.15261385950641315,-0.15476675691669617,-0.1979463761764926,-0.1587446194693339,-0.030356909422893666,0.27348782931910176,-0.0516561996694485,-0.1437658566911274,-0.46828861398842875,0.8467852860885626,-0.5246602535487556,-0.554210611101024,-0.5514748536073716,-0.23323164560726295,-0.46828861398842875,-0.5924970085174774,-0.5772146307674649,-0.29677307326032787,-0.8680699047639652,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_578686.txt,-0.17224103856830378,-0.20407534016663445,-0.21236634386808184,0.09913724030051943,-0.17407839768708452,-0.18373233986237014,-0.12109033040346033,-0.1909023795476762,-0.2315121320854761,0.32543216615621484,0.7757652773853024,-0.2138094416482331,-0.6706831498520331,2.1313222296602894,-1.353887552232844,-1.2696548572690798,-1.364005988699018,-1.226440908102048,-0.6706831498520331,-1.0806321323972101,-0.685870423686723,-1.2008802542724935,-0.7811325258392422,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,6.95269731830748,-0.14529030085721073
1997_791837.txt,-0.088404689094048,-0.09441030967222733,0.205131742762512,0.08951070634105289,-0.08675912890242585,-0.07303224994089785,0.0579070889132099,-0.06314118028560643,-0.09322357742470927,-0.23402752549757486,-0.022606078430553792,-0.08742765937344225,-0.1984292328369562,-0.2765457553423358,0.4259173815281263,0.44808628093629943,0.4509000046365287,0.6468271945779895,-0.1984292328369562,0.6583492464243375,0.4006875055058572,0.351454716899338,-0.9550072836886883,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_819301.txt,-0.2697744524706266,-0.2688185251470447,-1.5040424936389356,0.32030287669984575,-0.25143285359220713,-0.2656033245928642,-0.5556806898086019,-0.2648920934479793,-0.07325924842466433,-0.9804569098723925,-0.5826357907824918,-0.23955560156324845,0.03769772567058229,0.6211233905962321,-0.9493864309235326,-0.9456801042873186,-0.8628185595770679,-0.836700564591436,0.03769772567058229,-0.9891067966697602,-0.84885411306561,-0.518535211999161,-0.25950825229090396,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_324101.txt,-0.22421537252485552,-0.2300006042880925,-1.3965278224125086,0.3049614882231421,-0.18769709733342485,-0.21203987006975714,-0.32194008231286914,-0.21802190557290457,-0.20975935992604788,-1.7846772018275496,-0.9063626887715931,-0.17671602254944974,0.20635983889025264,-1.7640301448987301,-0.12521539625581052,-0.11212006276132915,0.10538442849942671,-0.7486946805729109,0.20635983889025264,-0.3179210013351278,-0.1425914590904329,-0.006776430294161578,0.0013038844832651388,0.13604229601096487,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_050001.txt,-0.18005784522228582,-0.19199063786988396,0.0900092160801949,0.1192296417507104,-0.21015089906645085,-0.1512293940996241,-0.3456789897865418,-0.16192760020144964,-0.19088937078637339,0.7533995698973626,0.6411109919622012,-0.21450554693616034,1.1846000955643408,-0.5148153587713585,0.8607560869356361,0.9205494623680344,0.7242749659757742,0.8479835009060472,1.1846000955643408,1.6956363846687692,0.7266548842636312,0.6585099859223377,0.8706776737304954,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.8185431421952083,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_444.txt,0.11463119798002346,0.12331888560301218,1.3327824424463575,-0.13640077225821787,0.10697444552064111,0.14816987271927318,0.6029252588434402,0.23196471625086032,0.26144766598971286,0.7269104324551382,0.25083090487245907,0.1016178755460022,-0.16469681019302213,-1.3440430287495135,2.6891011552537236,2.5876695454200136,2.4746340934395548,2.230933106911444,-0.16469681019302213,3.4651262087328,2.2478359851332437,2.7908382430265015,2.348613115450787,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_595395.txt,1.1543483529254641,1.1564582410433024,0.8623268153514007,-1.113809639885246,1.1565686681648744,1.1330915834337145,1.9364585024188912,0.900013858426158,1.1859455573224293,-0.5627677482443391,-0.30373561765463175,1.1733493986881554,-1.480261293306451,-0.5047907372449788,-0.16060924437037527,-0.15936638090450264,-0.09584991804196236,-0.24580391475276656,-1.480261293306451,-0.5314801180325108,-0.4142309413885779,-0.02383505635099489,1.6531140840530028,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_935951.txt,-0.2601211318113477,-0.254831174940857,-1.0596863096531997,0.26613666083299764,-0.2630159430002204,-0.25768968353270866,-0.5926757014977664,-0.26319315428627665,-0.1693723903608623,0.026846172079125128,-0.09659420674092097,-0.2556513689433357,3.4784048353518577,-1.1874838363877973,1.917515266356212,1.8452274031701443,1.8861185516675676,1.715470071945796,3.4784048353518577,1.7566532751537358,1.2699338488599212,1.9037896880711696,0.6098655369563264,0.8631140989985095,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_036696.txt,-0.19682935564689008,-0.18304745423558788,-0.21858743249179058,0.22637732860771131,-0.18593637413971936,-0.21416244957678446,-0.2971545622413893,-0.21980602351674958,-0.13410755702166072,-0.13567682145916474,-0.3453794610187593,-0.17900854948343142,0.1388949936023845,0.4712459997370084,-0.02813512714157579,-0.09187164069996907,-0.016115554318015743,0.4330986191044282,0.1388949936023845,-0.40944633706257766,-0.1425914590904329,0.061458073933171674,0.17517864233271122,0.7176997384010007,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_557.txt,-0.08821145456691691,-0.0670272878232023,1.437488805499455,0.04023183575468594,-0.11448392460376858,-0.08573784177467912,-0.023781558181783978,-0.07276095136120297,0.04623805856808833,1.625813507337456,0.5121175736445823,-0.11558869787488571,-0.23216165548089027,1.3075174209686728,0.3278258596106183,0.2354778492920187,0.10538442849942671,1.13714569125263,-0.23216165548089027,0.505807020211921,0.12904802320771214,0.43674784718350457,-0.520320389065073,1.1539428201935276,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_877296.txt,-0.25451335296206107,-0.2331218160252623,-0.9875275761865384,0.33242278115815593,-0.2267108686987549,-0.25365466587703217,-0.4871242962091235,-0.25445522237920254,-0.24859256611577557,-0.8237448902595428,-0.8790804566964109,-0.20853667751049984,0.34128952946598895,0.0440584080136108,-0.24049821582896427,-0.3348527054362899,-0.14520928606154834,-0.006930800988198033,0.34128952946598895,-0.6230054537599606,-0.46855883784820695,-0.22853856903299463,-0.6072577679897961,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_870332.txt,0.003011230009263691,-0.019491738692639437,0.11801087791982626,-0.005410086065006549,-0.015808360827018534,-0.014794465909814057,0.1060073063808515,-0.026189043772997623,-0.29458073057601913,-0.7067296446864539,0.026490888949482382,0.0016140508656148683,-1.109204644223176,0.13285599419729022,-1.0484892056443138,-0.9760527373793588,-0.9881154168575553,-1.2138686389565443,-1.109204644223176,-1.0196152419122435,-1.011837802444497,-1.2520561324429935,-1.2158194204628574,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_379.txt,-0.013115998572036195,-0.02173821854017818,0.5332945083430055,0.0014591540287988644,-0.028956502677113485,-0.020227820551998333,0.1457273135604143,-0.015852781811428764,-0.07460859129706324,-0.06497585930940437,0.12541414156582634,-0.01979921872223932,-0.40082376870056063,-0.25097339628095633,0.646370492641701,0.684317871652167,0.6445406022518276,0.9359893849245725,-0.40082376870056063,0.6278408011818541,0.29203171258659916,0.3855719690130046,0.6098655369563264,0.42687101720598275,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.562856030091613,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_9.txt,-0.22007995099866587,-0.21555390762229903,-0.9759656579800003,0.28635581464927695,-0.2229147328882819,-0.22750568608128904,-0.6140108151037746,-0.23374487548343023,-0.035122379237992656,-1.158994542147828,-0.7482411819438064,-0.18095492945160985,1.1171352502764726,-1.4158402434280521,1.0791866924426643,1.0184168356646082,1.2824155120434004,0.7976944243240328,1.1171352502764726,0.38377323924198786,-0.30557514846931993,1.54555854087767,0.0013038844832651388,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_750971.txt,-0.0030609622108740955,-0.01927600081682927,1.9120817697169665,-0.13316330023814962,-0.03909128486671453,0.031050328238425167,0.4266616955278696,0.10098389357559107,0.1385932398873325,2.0913279844812873,1.4835551349062839,-0.08173702375666043,-0.7718804177838354,1.0610579156835034,-0.4488162933032597,-0.37872428656923673,-0.6463967151834985,-0.296092991334781,-0.7718804177838354,0.4447901297269544,0.18337591966734115,-0.21147994297616132,-0.520320389065073,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_312.txt,-0.18924252266989347,-0.18470971904185843,0.10006811367751449,0.16548015912061922,-0.20140084881042464,-0.1995369281365523,-0.32238674110220783,-0.20331498738715556,-0.40878337560914835,0.5866715721345389,0.23624777979837777,-0.20224460152380547,-0.23216165548089027,0.801393917197626,-0.7026407469248526,-0.7060737765612245,-0.7527092001487606,-0.5852551816813639,-0.23216165548089027,-0.6535138990024439,-0.5772146307674649,-0.9791181155336605,-0.6941951469145191,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_997950.txt,-0.18676504233846863,-0.20447576275776952,-1.0032541443377168,0.22587096530557388,-0.18008020493425494,-0.22805199480024824,-0.3267410941879238,-0.24085555743826387,-0.4821021347038384,-1.3737620203386185,-0.44829434162168247,-0.1634617359472816,-0.33335892341269246,-0.7718341629675066,-0.657134370777555,-0.5947074552237441,-0.5173029834399658,-0.9372787177554649,-0.33335892341269246,-1.0806321323972101,-0.685870423686723,-1.0132353676473271,-0.8680699047639652,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_696062.txt,-0.050182064740522205,-0.04556853389957057,1.1360979092586974,0.006696064779857602,-0.051908412344379075,-0.02170298855950086,0.2929346093099785,0.014602275753908187,0.026246961356384397,0.9889931029641229,0.46770937216458514,-0.07510910697946747,-0.7718804177838354,0.7070058753762374,-0.5094914614996564,-0.5137137669783038,-0.6046310960900027,-0.3840988753533062,-0.7718804177838354,-0.0433449941527782,-0.08826356263080389,-0.36500757748766116,-1.2158194204628574,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,6.882771899431787
2002_972172.txt,-0.04189953169367096,-0.09365862349540549,0.7890410418554962,-0.08578714237741464,-0.09042119469662258,-0.1002009178980227,0.17275361780909754,-0.09337474652319548,-0.048179611676103164,0.7309325632416797,1.385914905891836,-0.11549543033926743,-0.46828861398842875,0.6520449914362889,-0.23240819340277805,-0.024376900495435512,-0.3160686368985768,0.05593054473932,-0.46828861398842875,-0.10436188463774478,0.23770381612697017,-0.1603040648056614,0.6098655369563264,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_882352.txt,-0.16616890797007225,-0.17102252789540556,0.48647524134086795,0.09597630243188855,-0.22866882929857651,-0.16626048031243923,-0.513980603747471,-0.17239429464416678,0.18502488272977988,1.173375636868786,0.7447782000493994,-0.20607893354366916,-0.23216165548089027,2.0679078788514413,-0.6905057132855732,-0.6622021954282777,-0.7906779447792114,-0.1326534924432341,-0.23216165548089027,-0.37893789182009435,-0.957509905984868,-0.10912818663516145,-0.520320389065073,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,6.228187744492387,-0.1438290715413215,-0.14529030085721073
2003_229.txt,-0.20760955403746,-0.1905778608312967,-0.7792936814084664,0.29375608400158976,-0.20636403199674058,-0.21306983293734075,-0.6335334046369111,-0.22603223103506567,-0.48273124430141207,-1.1229274203508761,-0.9632073842701974,-0.1570542598611261,-0.06349954226121991,-1.0457174709843282,-0.18589056445220725,-0.26735796523175637,-0.05028742448542143,-0.4972492976628387,-0.06349954226121991,-0.6840223442449272,-1.066165698904126,-0.7573559767948274,-0.8680699047639652,1.7356002625835631,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_496110.txt,-0.20339791327837567,-0.22435431588073534,-0.7869304854095645,0.19471241782432838,-0.21710789267853903,-0.23678179890222553,-0.41754185646161773,-0.23880202715969964,-0.28416310714182574,-0.5602885686785497,0.07032160728690046,-0.207636934275791,0.9484731370568021,0.012994315781256358,0.5037838473801687,0.6033241834067267,0.5799937363800612,1.0365675380886012,0.9484731370568021,0.13970567730212155,0.23770381612697017,0.2661615866151714,0.8706776737304954,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_45.txt,-0.1585000416372407,-0.15991801316587942,-0.24036230498124178,0.179500431400455,-0.14495245916173918,-0.18150023682681088,-0.1231477628104947,-0.19196246251533358,-0.10017740529237619,-0.474329782921853,-0.24769117558236195,-0.14576322377033488,1.386994631427945,-1.5755692695774284,2.2896562979607786,2.260320055428026,2.3759153574003826,1.8537650325463357,1.386994631427945,1.4210603774864197,1.9761965028350985,2.1937863310373356,2.087800978676618,0.7176997384010007,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_142.txt,-0.2921802846997963,-0.26398526936847505,-1.5338851215502454,0.40692966660222013,-0.2895402049436845,-0.27333236687054263,-0.9706489297678214,-0.27045706305764544,-0.1903480209639565,-1.3133596585601126,-1.2848846180428366,-0.2247795185662616,0.6448813332613955,0.1191687602804287,-0.20611562051767282,-0.3382274424465166,-0.046490550022376356,0.18165323619435605,0.6448813332613955,-0.5924970085174774,-1.3921330776619,0.010282195762671734,-0.17257087336618093,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_678622.txt,-0.18474778427605756,-0.16928009390216817,0.48954274860157515,0.15143215250412267,-0.20854983976793637,-0.16047354054922738,-0.3705188563981807,-0.1660138342368834,-0.18912842086545337,1.138184301483839,0.340850418365771,-0.2032853487863399,0.881008291768934,-0.9184775124285973,0.7656983234279479,0.6775683976317136,0.5761968619170162,0.35766500423140657,0.881008291768934,1.2075012607890367,0.3463596090462282,0.5049823514108378,0.5229281580316033,0.5722853778034918,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_803852.txt,-0.048363560602903914,-0.040441198360699315,1.8313858324587178,-0.046473617986795335,-0.034176302572804226,-0.02309206414702398,0.5360913966164976,0.017001765137843815,0.11449736534417819,2.093202930430343,1.0273061778099468,-0.10295974717454096,0.40875437475385706,-0.27315722905385326,1.8679638789958215,1.8081052960576507,1.4304936161021584,2.0172045314378826,0.40875437475385706,2.8854657491256175,3.497377603704711,1.9379069401848361,1.1314898105046645,1.0085284595960184,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.562856030091613,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_134251.txt,0.16731206516874844,0.16626208910009202,1.5823985980506876,-0.22018821813534634,0.16088596443857975,0.19704241191705898,0.9023332491103181,0.31624131217962353,0.2689411469025971,1.0093440351205603,0.5959732410664299,0.1361290148226829,-0.6706831498520331,-0.1349199113247435,1.2773922418842267,1.2782715854520623,1.0773842910389664,1.6400364570727743,-0.6706831498520331,2.092246172821052,1.6502291240773244,1.3237964021388369,-0.6072577679897961,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_497.txt,0.05102509296021706,0.03372161817193288,0.9734991661405213,-0.10215255453166043,0.05909265239730197,0.016664837518116243,0.7187800927951704,0.01801207645739566,-0.07905540724125686,0.4160949836477872,0.5630364486751063,0.021296955234248578,-1.075472221579242,-0.0634974727959125,-0.7845522239899881,-0.7195727246021312,-0.8172560660205269,-1.0378568709194937,-1.075472221579242,-0.7755476799723772,-0.08826356263080389,-0.8597077331358273,0.6968029158810494,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_714263.txt,-0.169220321445888,-0.14006773932023667,0.6995970829753261,0.164126902879115,-0.2094625547830129,-0.11931308785025226,-0.5482906767503117,-0.1149701509786162,-0.03185450390743019,1.0526116141016744,0.0352740873711831,-0.1715151691931835,-1.008007376291374,1.3889599700636415,-1.5045642199205624,-1.5328843440667608,-1.5462559629251817,-1.7544762122131994,-1.008007376291374,-1.1721574681246598,-1.555116767040787,-1.2179388803293267,-0.6072577679897961,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_631686.txt,-0.17593563296687498,-0.18127228025831124,-0.13347326349525665,0.16500329606748398,-0.20483487551130003,-0.1848931361245837,-0.44079868604082606,-0.18785464101566116,-0.17837600598245915,0.009782986466821474,0.09807670656601376,-0.1815775519367401,0.9822055597007363,-0.8265989577293027,1.107501770934316,1.1230336829816352,1.0887749144281016,1.074284345525112,0.9822055597007363,0.9939421440916536,0.18337591966734115,0.9143893767748373,0.9576150526552185,1.4447715413885454,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.9350124740398154,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_94.txt,-0.16513056977646767,-0.1582256307267134,0.708156624939536,0.10397162685545151,-0.17757593170406247,-0.13873190502531857,-0.16716206342837497,-0.14376402358584384,-0.08154997665159677,1.3925312317138316,0.646496543020843,-0.19982641612994478,0.8135434464810659,0.5401944611234625,0.780867115477047,0.7416884008260205,0.5534156151387457,1.3760188050171986,0.8135434464810659,1.451568822728903,1.0526222630214053,0.7608617422633375,0.7837402948057725,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_890789.txt,-0.3127157459048452,-0.2969225570350465,-2.099564049873207,0.365321969898121,-0.3046073701626056,-0.3495852317872085,-0.8036540347645754,-0.32572530186762966,-0.265024227578312,-0.5294168338337555,-0.6103981087996659,-0.28113243252507547,0.10516257095845043,1.6759158393870384,-1.3447862770033845,-1.3641474935554267,-1.3032559972902968,-1.2390131772475514,0.10516257095845043,-1.5992757015194259,-1.283477284742642,-1.1155871239883268,-0.6072577679897961,-1.3181013099641246,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_534467.txt,-0.222114676260103,-0.20887694262979536,-0.8632332103627324,0.2971066173345382,-0.2173727104030049,-0.22894280610154372,-0.5804657055491491,-0.23619588764554852,-0.3405451317807015,-1.0361228875713038,-0.8434303236275795,-0.17794716874271824,3.7819966391472644,-2.189502088547116,4.663066627243163,4.396528582901513,4.995758736901485,3.6515995203533516,3.7819966391472644,2.8854657491256175,1.5415733311580664,3.183186642333668,6.43466992491277,2.898915147363635,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_815984.txt,-0.21831831945524327,-0.21853829030274113,-0.5737220074197449,0.2260392908142731,-0.22638576287158785,-0.21406812698763097,-0.4661082668925131,-0.21814819448784858,-0.3582827818030462,-0.18518507206213528,-0.11017953923873279,-0.21302333486853345,0.40875437475385706,-0.018311022847498304,-0.14847421073109593,-0.1492421698738226,-0.13002178820936805,-0.01950307013370164,0.40875437475385706,-0.10436188463774478,-0.3599030449289489,-0.4332420817149944,0.9576150526552185,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_851969.txt,-0.2079839712741356,-0.2076860013973773,-0.6398349814753297,0.23762765459294566,-0.1996000836275348,-0.22186025694058303,-0.35569262045766425,-0.22585891318229342,-0.15041196126584816,-0.5904969459715621,-0.3477542277377363,-0.1900652120629575,1.2857973634961428,-1.3191521291881796,1.2328971185402025,1.2040273712270753,1.3279780055999415,0.9359893849245725,1.2857973634961428,0.6888576916668208,0.7809827807232602,1.2385032718546702,-0.08563349444145789,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_758465.txt,-0.05557245112408542,-0.057979440024392995,0.4448437862759356,0.053478394230774016,-0.07165986233104342,-0.07618247914296877,-0.010956510631815299,-0.087560599169813,-0.34587014815170697,-0.04734974395411553,0.016174116200184042,-0.056569479630675934,-0.8393452630717035,0.30719238632288864,-0.6409543259251825,-0.6250800883157842,-0.6350060917943633,-0.6103997199723712,-0.8393452630717035,-0.7450392347298939,-0.740198320146352,-1.0302939937041604,0.0013038844832651388,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_690231.txt,3.379962137432078,3.327198274272374,0.9690843908152407,-3.418286583063653,3.334271196728779,3.331286920042634,4.124354746466479,3.232317539611597,3.2742134233862226,-0.5845226001992195,0.8211385120675401,3.3448959500521087,-1.6151909838821872,-1.0206507747341993,-0.09993407617397856,0.16460837207725848,-0.03130305217019605,-0.45953249022632786,-1.6151909838821872,-0.16537877512271135,-0.2512472520096909,-0.05795230846466152,0.0013038844832651388,1.1539428201935276,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_845859.txt,-0.047744102437338044,-0.058111778477939476,1.1768257562378333,-0.02890809455120201,-0.10119752251089088,-0.08228127157446506,-0.048577658293600785,-0.07559029579520193,-0.37450120470850107,1.1291235111092972,0.8292871746227171,-0.09183839424596525,-1.1429370668671102,1.1388957280669731,-1.379168872314676,-1.3371495974736134,-1.4323497290338294,-1.6161812516126597,-1.1429370668671102,-1.2636828038521097,-1.2291493882830131,-1.5079355232954932,-0.43338301014035,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_074464.txt,-0.30786976487008705,-0.3017272820311794,-2.2116747564051193,0.4011430625675051,-0.2765012643717751,-0.30627143012168034,-0.6892213398652167,-0.29597080894002914,-0.408503175657929,-1.6384768705034585,-1.0528146958277558,-0.2528143020703172,1.5556567446476155,-1.0946615078051796,0.0810801756119383,0.03299362867841802,0.30661877504081575,-0.09493668500672328,1.5556567446476155,-0.40944633706257766,-0.30557514846931993,-0.14324543874882809,-0.520320389065073,2.317257704973599,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_606178.txt,-0.04933671102167857,-0.05832157050441307,1.4851877142063927,-0.05141374248319195,-0.07398749508514109,-0.04035690078753302,0.26509602993720854,-0.008342841479976356,0.4823056828559458,1.6413004173359613,1.0916045540420887,-0.10734488403217875,-0.6369507272080991,1.3657830370082185,-0.39623114753304917,-0.3517263904874233,-0.5590686025334617,-0.006930800988198033,-0.6369507272080991,0.13970567730212155,0.12904802320771214,0.5049823514108378,-1.0419446626134112,-1.7543443917566512,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_822358.txt,-0.18933999639236668,-0.15888065259145556,0.11229408655055162,0.2320460314131956,-0.12722000601949024,-0.15883740181348338,0.07537351788358175,-0.1598885922458913,-0.2070281113387265,0.16926146082430915,-0.4878186714732761,-0.1639472933094068,-0.02976711961728585,-0.28553529813957573,-0.05139394161686119,-0.18298953997608938,-0.07686554572673697,-0.09493668500672328,-0.02976711961728585,0.01767189633218838,0.7266548842636312,-0.1773626908624947,0.4359907791068803,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_035988.txt,0.029632582964148335,-0.007983514600671432,2.4705081299735716,-0.24623102358348273,-0.002766798311676424,0.04857112396037859,0.725163739007761,0.1261785321069153,0.28660569531780883,2.9334783083504155,2.362993168114662,-0.09559539519988208,-0.2996265007687584,0.7569521585345329,0.5806390604289379,0.7720610339180606,0.17372816883423808,0.9108448466335652,-0.2996265007687584,2.061737727578569,2.3021638815928727,1.0167411331158371,-0.346445631215627,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,3.3071689179880175,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_850068.txt,-0.059524527132865206,-0.07438414945615376,-0.05462600876833205,0.07248405572815361,-0.06860269703502624,-0.09156622264704108,-0.01682250849947592,-0.11856938505451967,-0.4716370555887622,-0.7559946511761432,-0.14827987286536837,-0.051810975277819395,-1.3115991800867806,1.2713356318453202,-1.698724758149032,-1.654374876434921,-1.6525684478904439,-1.9682047876867608,-1.3115991800867806,-1.6908010372468758,-1.446460974121529,-1.7467562880911596,-1.3027567993875804,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_724708.txt,-0.20695034107804064,-0.21039841071334212,-0.1351888154693929,0.1585979389478049,-0.2319947413010273,-0.193166898805089,-0.44079868604082606,-0.2067506199141543,-0.2722317810996503,0.7927111306118325,0.5019976424312106,-0.23408872894877353,0.9822055597007363,0.17048163234024094,0.25703816338148877,0.2725999564045122,0.14335317312987747,0.4959599648319462,0.9822055597007363,0.6888576916668208,0.18337591966734115,0.010282195762671734,1.6531140840530028,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
